EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1996-1-1,39,38,37,32,30,26,79,72,58,30.01,29.97,29.93,10,9,7,13,5,,0.31,7,,48
1996-1-2,37,32,28,35,32,26,96,90,82,29.96,29.87,29.71,10,5,0,22,8,,0.22,8,Fog-Rain-Snow,34
1996-1-3,32,26,21,30,24,18,96,88,81,29.70,29.56,29.44,8,5,1,26,17,,0.09,8,Fog-Rain-Snow,23
1996-1-4,25,21,17,18,9,6,89,63,45,30.23,29.97,29.68,20,14,2,15,11,,0.82,5,Fog-Snow,315
1996-1-5,27,20,12,11,8,0,65,55,47,30.45,30.28,30.22,20,20,20,24,15,33,1.31,2,,299
1996-1-6,19,14,8,3,-3,-11,56,48,35,30.55,30.50,30.45,20,18,15,20,14,,0.48,5,,330
1996-1-7,24,19,14,22,11,0,96,76,54,30.46,30.11,29.60,20,4,0,38,18,51,1.05,8,Fog-Snow,37
1996-1-8,24,21,18,23,16,3,96,81,46,29.74,29.53,29.43,15,3,0,40,27,51,0.37,7,Fog-Snow,2
1996-1-9,30,24,19,22,11,3,85,56,47,29.89,29.79,29.72,20,13,1,17,12,,0.02,6,Fog-Snow,265
1996-1-10,33,28,24,20,17,14,75,65,54,30.06,29.83,29.70,15,11,10,18,13,,1.94,5,,311
1996-1-11,28,24,19,12,8,5,60,52,41,30.27,30.20,30.08,15,15,15,17,11,21,1.22,3,,347
1996-1-12,37,31,25,32,24,11,96,78,55,30.20,29.80,29.47,15,7,0,30,13,32,0.43,8,Fog-Rain-Snow,53
1996-1-13,36,34,32,30,25,20,85,69,59,29.88,29.64,29.48,20,14,5,20,14,,0.00,4,Fog,313
1996-1-14,42,36,30,30,27,25,79,66,55,30.01,29.92,29.88,15,11,7,17,9,,0.04,3,,237
1996-1-15,42,33,23,31,19,-2,76,52,29,30.63,30.23,29.90,20,14,10,20,11,,0.62,3,,327
